date,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-10-04,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-08,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-09,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-10,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-11,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-15,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-16,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-18,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-22,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-23,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-24,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-25,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-29,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-30,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-31,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-11-01,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-11-12,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,
2024-11-28,,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,
2024-12-06,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,,,,
