date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-06-03,,,113,,,orientation1,,,,,,,,,,,posted,remote,remote,,
2024-06-04,,119,,,orientation1,,,,,,,posted,remote,remote,,,,,,,
2024-06-05,,,112,,,orientation2,,,,,,,,,,,posted,remote,,,
2024-06-06,119,118,,orientation1,orientation2,,posted,remote,remote,,,posted,remote,,,,,,,,
2024-06-07,118,,,orientation2,,,posted,remote,,,,,,,,,,,,,
2024-06-13,117,117,111,alphabet1,主語と動詞1,主語と動詞1,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-14,116,116,110,alphabet2,主語と動詞2,主語と動詞2,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-18,115,115,109,主語と動詞1,be動詞1,be動詞1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-19,114,114,108,主語と動詞2,be動詞2,be動詞2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-20,113,113,107,主語と動詞3,be動詞3,be動詞3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-25,112,112,106,主語と動詞4,be動詞4,be動詞4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-26,111,111,105,be動詞1,be動詞5,be動詞5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-27,110,110,104,be動詞2,be動詞6,be動詞6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-28,109,109,103,be動詞3,be動詞7,be動詞7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-02,108,108,102,be動詞4,be動詞8,be動詞8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-03,107,107,101,be動詞5,be動詞9,be動詞9,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-04,106,106,100,be動詞6,一般動詞1,一般動詞1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-05,105,105,99,be動詞7,一般動詞2,一般動詞2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-09,104,104,98,be動詞8,一般動詞3,一般動詞3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-10,103,103,97,be動詞9,一般動詞4,一般動詞4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-11,102,102,96,一般動詞1,一般動詞5,一般動詞5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-12,101,101,95,一般動詞2,一般動詞6,一般動詞6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-16,100,100,94,一般動詞3,一般動詞7,一般動詞7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-17,99,99,93,一般動詞4,一般動詞8,一般動詞8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-18,98,98,92,一般動詞5,一般動詞9・母音と子音,一般動詞9・母音と子音,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-19,97,,,一般動詞6,,,posted,remote,remote,remote,remote,,,,,,,,,,
2024-09-03,96,97,91,母音と子音・母音字と子音字,母音と子音・母音字と子音字,母音と子音・母音字と子音字,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-04,95,96,90,有声音と無声音,有声音と無声音,有声音と無声音,posted,remote,remote,remote,,posted,remote,remote,,,posted,remote,remote,,
2024-09-05,94,95,89,発音の基礎・目的語1,発音の基礎・目的語1,発音の基礎・目的語1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-06,93,94,88,目的語2,目的語2,目的語2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-10,92,93,87,SVO,SVO,SVO,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-11,91,92,86,情報を追加しよう,情報を追加しよう,情報を追加しよう,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-12,90,91,85,+αの意味を追加する語句,+αの意味を追加する語句,+αの意味を追加する語句,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-13,89,90,84,前置詞＋名詞,「前置詞＋名詞」の練習問題,「前置詞＋名詞」の練習問題,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-18,88,89,83,代名詞1,現在進行形1,現在進行形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-19,87,88,82,代名詞2,現在進行形2,現在進行形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-20,86,87,81,代名詞3,現在進行形3,現在進行形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-24,85,86,80,代名詞4,現在進行形4,現在進行形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-26,84,85,79,代名詞5,現在進行形5,現在進行形5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-27,83,84,78,代名詞6,現在進行形6,現在進行形6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-01,82,83,77,代名詞7,現在進行形7・be動詞の否定,be動詞の否定,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-02,81,82,76,代名詞8,現在進行形の否定,現在進行形の否定,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-03,80,81,75,単数と複数1,現在進行形の否定の練習問題,現在進行形の否定の練習問題,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-04,79,80,74,単数と複数2,be動詞の否定・現在進行形の否定/be動詞の疑問文,be動詞の否定・現在進行形の否定/be動詞の疑問文,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
