date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-06-03,,,116,,,,,,,,,,,posted,remote,remote,,
2024-06-04,,119,,,,,,,posted,remote,remote,,,,,,,
2024-06-05,,,115,,,,,,,,,,,posted,remote,,,
2024-06-06,120,118,,posted,remote,remote,,,posted,remote,,,,,,,,
2024-06-07,119,,,posted,remote,,,,,,,,,,,,,
2024-06-13,118,117,114,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-14,117,116,113,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-18,116,115,112,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-19,115,114,111,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-20,114,113,110,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-25,113,112,109,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-26,112,111,108,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-27,111,110,107,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-28,110,109,106,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-02,109,108,105,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-03,108,107,104,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-04,107,106,103,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-05,106,105,102,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-09,105,104,101,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-10,104,103,100,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-11,103,102,99,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-12,102,101,98,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-16,101,100,97,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-17,100,99,96,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-18,99,98,95,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-19,98,,,posted,remote,remote,remote,remote,,,,,,,,,,
2024-09-03,97,97,94,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-04,96,96,93,posted,remote,remote,remote,,posted,remote,remote,,,posted,remote,remote,,
2024-09-05,95,95,92,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-06,94,94,91,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-10,93,93,90,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-11,92,92,89,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
